from,to,count,kind,type,status,reason
wlm_canada,wlm_canada_bc,83,broken,broken,flood_wait_exceeded,flood wait 73543s exceeds maxWait=3600s
wlm_usa_north_carolina,wlm_usa_north_carolina_chat,57,broken,broken,flood_wait_exceeded,flood wait 72969s exceeds maxWait=3600s
wlm_usa_arizona,az_action_14,34,broken,broken,flood_wait_exceeded,flood wait 73811s exceeds maxWait=3600s
wlm_usa_arizona,arizona_action,33,broken,broken,flood_wait_exceeded,flood wait 73777s exceeds maxWait=3600s
wlm_canada,wlm_bc_chat,32,broken,broken,flood_wait_exceeded,flood wait 73526s exceeds maxWait=3600s
wlm_usa_minnesota,whitelivesmatterofficialchat,23,broken,broken,not_found,"No user has ""whitelivesmatterofficialchat"" as username"
wlm_canada,wlm_bc,22,broken,broken,flood_wait_exceeded,flood wait 73406s exceeds maxWait=3600s
whitelivesmatterofficial,lmsubmissionbot,21,broken,broken,not_found,"No user has ""lmsubmissionbot"" as username"
whitelivesmatterofficial,hitelivesmatterofficial,20,broken,broken,not_found,"No user has ""hitelivesmatterofficial"" as username"
wlm_canada,wlm_canada_ab,19,broken,broken,flood_wait_exceeded,flood wait 73423s exceeds maxWait=3600s
whitelivesmatterofficial,lmcontactbot,18,broken,broken,not_found,"No user has ""lmcontactbot"" as username"
wlm_usa_illinois,wlm_usa_illinois_chat,14,broken,broken,flood_wait_exceeded,flood wait 73561s exceeds maxWait=3600s
wlm_usa_north_carolina,wlmsubmissionsbot,13,broken,broken,flood_wait_exceeded,flood wait 72950s exceeds maxWait=3600s
wlm_usa_wisconsin,whitelivematterofficial,13,broken,broken,not_found,"No user has ""whitelivematterofficial"" as username"
wlm_usa_new_york2,sugartreelegion,12,broken,broken,flood_wait_exceeded,flood wait 73187s exceeds maxWait=3600s
novanow,az_action_14,11,broken,broken,flood_wait_exceeded,flood wait 73811s exceeds maxWait=3600s
wlm_usa_arizona,lasvegasactiveclub,11,broken,broken,flood_wait_exceeded,flood wait 73761s exceeds maxWait=3600s
wlm_usa_washington2,elivesmatterofficial,11,broken,broken,not_found,"No user has ""elivesmatterofficial"" as username"
norcal_ac,ca_legion_xiv,10,broken,broken,flood_wait_exceeded,flood wait 72876s exceeds maxWait=3600s
whitelivesmatterofficial,telivesmatterofficial,10,broken,broken,not_found,"No user has ""telivesmatterofficial"" as username"
wlm_usa_north_carolina,wlm_usa_south_carolina_chat,10,broken,broken,flood_wait_exceeded,flood wait 72929s exceeds maxWait=3600s
paxactiveclub,ca_legion_xiv,9,broken,broken,flood_wait_exceeded,flood wait 72876s exceeds maxWait=3600s
hbmw88,memecannons88,8,broken,broken,flood_wait_exceeded,flood wait 73116s exceeds maxWait=3600s
wlm_canada,wlm_canada_toronto,8,broken,broken,flood_wait_exceeded,flood wait 73311s exceeds maxWait=3600s
wlm_eu_united_kingdom,itelivesmatterofficial,8,broken,broken,not_found,"No user has ""itelivesmatterofficial"" as username"
wlm_usa_new_york2,wlm_usa_new_york_chat2,8,broken,broken,flood_wait_exceeded,flood wait 73096s exceeds maxWait=3600s
wlm_usa_texas2,lmsubmissionbot,7,broken,broken,not_found,"No user has ""lmsubmissionbot"" as username"
herrcent,realblaircottrell,6,broken,broken,flood_wait_exceeded,flood wait 73828s exceeds maxWait=3600s
hersantite,realblaircottrell,6,broken,broken,flood_wait_exceeded,flood wait 73828s exceeds maxWait=3600s
markacollett,realblaircottrell,6,broken,broken,flood_wait_exceeded,flood wait 73828s exceeds maxWait=3600s
media2rise,ca_legion_xiv,6,broken,broken,flood_wait_exceeded,flood wait 72876s exceeds maxWait=3600s
wlm_canada,wlm_canada_qc,6,broken,broken,flood_wait_exceeded,flood wait 73224s exceeds maxWait=3600s
wlm_eu_poland,hitelivesmatterofficialchat,6,broken,broken,not_found,"No user has ""hitelivesmatterofficialchat"" as username"
wlm_eu_united_kingdom,livesmatterofficial,6,broken,broken,not_found,"No user has ""livesmatterofficial"" as username"
wlm_usa_arizona,wlm_usa_arizona_chat,6,broken,broken,flood_wait_exceeded,flood wait 73795s exceeds maxWait=3600s
wlm_usa_idaho,wlm_canada_bc,6,broken,broken,flood_wait_exceeded,flood wait 73543s exceeds maxWait=3600s
wlm_usa_texas2,hitelivesmatterofficial,6,broken,broken,not_found,"No user has ""hitelivesmatterofficial"" as username"
wlm_usa_texas2,lmcontactbot,6,broken,broken,not_found,"No user has ""lmcontactbot"" as username"
ohionationalistnetwork,az_action_14,5,broken,broken,flood_wait_exceeded,flood wait 73811s exceeds maxWait=3600s
thewesternchauvinist1,az_action_14,5,broken,broken,flood_wait_exceeded,flood wait 73811s exceeds maxWait=3600s
wlm_canada,canadian_nationalist_patriots,5,broken,broken,flood_wait_exceeded,flood wait 73472s exceeds maxWait=3600s
wlm_canada,wlm_canada_on,5,broken,broken,flood_wait_exceeded,flood wait 73276s exceeds maxWait=3600s
wlm_usa_arizona,arizonaactionclub,5,broken,broken,flood_wait_exceeded,flood wait 73689s exceeds maxWait=3600s
wlm_usa_new_york2,wlm_new_york,5,broken,broken,flood_wait_exceeded,flood wait 73080s exceeds maxWait=3600s
rediceuncensored,memecannons88,4,broken,broken,flood_wait_exceeded,flood wait 73116s exceeds maxWait=3600s
ultrasnotreds8,europarevival1,4,broken,broken,flood_wait_exceeded,flood wait 73652s exceeds maxWait=3600s
ultrasnotreds8,legioneuropa,4,broken,broken,flood_wait_exceeded,flood wait 72985s exceeds maxWait=3600s
whitelivesmatterofficial,itelivesmatterofficial,4,broken,broken,not_found,"No user has ""itelivesmatterofficial"" as username"
wlm_canada,bellcityns,4,broken,broken,flood_wait_exceeded,flood wait 73455s exceeds maxWait=3600s
wlm_canada,borealproject,4,broken,broken,flood_wait_exceeded,flood wait 73507s exceeds maxWait=3600s
wlm_canada,wildroseactiveclub,4,broken,broken,flood_wait_exceeded,flood wait 73240s exceeds maxWait=3600s
wlm_canada,wlm_canada_materials,4,broken,broken,flood_wait_exceeded,flood wait 73368s exceeds maxWait=3600s
wlm_canada,wlm_canada_viewing,4,broken,broken,flood_wait_exceeded,flood wait 73347s exceeds maxWait=3600s
wlm_eu_czech_republic,ivesmatterofficial,4,broken,broken,not_found,"No user has ""ivesmatterofficial"" as username"
wlm_eu_netherlands,elivesmatterofficial,4,broken,broken,not_found,"No user has ""elivesmatterofficial"" as username"
wlm_eu_russia,itelivesmatterofficial,4,broken,broken,not_found,"No user has ""itelivesmatterofficial"" as username"
wlm_eu_russia,sariots,4,broken,broken,invalid_username,username invalid
wlm_eu_slovakia,hitelivesmatterofficialchat,4,broken,broken,not_found,"No user has ""hitelivesmatterofficialchat"" as username"
wlm_usa_michigan,continentalresistance,4,broken,broken,flood_wait_exceeded,flood wait 73847s exceeds maxWait=3600s
wlm_usa_new_york2,lm_usa_new_york2,4,broken,broken,not_found,"No user has ""lm_usa_new_york2"" as username"
wlm_usa_north_carolina,wlm_usa_virginia,4,broken,broken,flood_wait_exceeded,flood wait 72912s exceeds maxWait=3600s
wlm_usa_ohio,wlm_usa_illinois_chat,4,broken,broken,flood_wait_exceeded,flood wait 73561s exceeds maxWait=3600s
wlm_usa_oregon,hitelivesmatterofficialchat,4,broken,broken,not_found,"No user has ""hitelivesmatterofficialchat"" as username"
wlm_usa_pennsylvania,dellvett,4,broken,broken,flood_wait_exceeded,flood wait 74005s exceeds maxWait=3600s
wlm_usa_texas2,telivesmatterofficial,4,broken,broken,not_found,"No user has ""telivesmatterofficial"" as username"
wlm_usa_washington3,lmcontactbot,4,broken,broken,not_found,"No user has ""lmcontactbot"" as username"
alamoxiv,az_action_14,3,broken,broken,flood_wait_exceeded,flood wait 73811s exceeds maxWait=3600s
ohionationalistnetwork,ca_legion_xiv,3,broken,broken,flood_wait_exceeded,flood wait 72876s exceeds maxWait=3600s
sharedefiant,newrightnews,3,broken,broken,invalid_username,username invalid
thewesternchauvinist7,realblaircottrell,3,broken,broken,flood_wait_exceeded,flood wait 73828s exceeds maxWait=3600s
tomsewelluncensored,realblaircottrell,3,broken,broken,flood_wait_exceeded,flood wait 73828s exceeds maxWait=3600s
whitelivesmatterofficial,lm_usa_new_york2,3,broken,broken,not_found,"No user has ""lm_usa_new_york2"" as username"
wlm_canada,patriot_gus,3,broken,broken,flood_wait_exceeded,flood wait 73880s exceeds maxWait=3600s
wlm_canada,wildroseultras,3,broken,broken,flood_wait_exceeded,flood wait 73438s exceeds maxWait=3600s
wlm_eu_italy,bloccostudentesconazionale,3,broken,broken,flood_wait_exceeded,flood wait 73632s exceeds maxWait=3600s
wlm_eu_italy,elivesmatterofficial,3,broken,broken,not_found,"No user has ""elivesmatterofficial"" as username"
wlm_eu_italy,wlm_it_ch_admin,3,broken,broken,flood_wait_exceeded,flood wait 73578s exceeds maxWait=3600s
wlm_eu_netherlands,vesmatterofficial,3,broken,broken,not_found,"No user has ""vesmatterofficial"" as username"
wlm_eu_poland,battleofeuropa,3,broken,broken,invalid_username,username invalid
wlm_eu_poland,whitealexandriaslibrary,3,broken,broken,not_found,"No user has ""whitealexandriaslibrary"" as username"
wlm_eu_poland,wlmofficial,3,broken,broken,invalid_username,username invalid
wlm_eu_russia,ruzkemir_news,3,broken,broken,not_found,"No user has ""ruzkemir_news"" as username"
wlm_eu_slovakia,wlmofficial,3,broken,broken,invalid_username,username invalid
wlm_eu_ukraine,legioneuropa,3,broken,broken,flood_wait_exceeded,flood wait 72985s exceeds maxWait=3600s
wlm_eu_united_kingdom,ivesmatterofficial,3,broken,broken,not_found,"No user has ""ivesmatterofficial"" as username"
wlm_eu_united_kingdom,lmsubmissionbot,3,broken,broken,not_found,"No user has ""lmsubmissionbot"" as username"
wlm_eu_united_kingdom,telivesmatterofficial,3,broken,broken,not_found,"No user has ""telivesmatterofficial"" as username"
wlm_usa_arizona,hitelivesmatterofficialchat,3,broken,broken,not_found,"No user has ""hitelivesmatterofficialchat"" as username"
wlm_usa_arizona,newrightnews,3,broken,broken,invalid_username,username invalid
wlm_usa_california,europa_the_last_battle_blu_ray,3,broken,broken,invalid_username,username invalid
wlm_usa_california,newrightnews,3,broken,broken,invalid_username,username invalid
wlm_usa_michigan,thecreativitymovement,3,broken,broken,flood_wait_exceeded,flood wait 73937s exceeds maxWait=3600s
wlm_usa_michigan,wolvenrad,3,broken,broken,not_found,"No user has ""wolvenrad"" as username"
wlm_usa_minnesota,whitelivematterofficial,3,broken,broken,not_found,"No user has ""whitelivematterofficial"" as username"
wlm_usa_new_york2,sugartreeadmin,3,broken,broken,flood_wait_exceeded,flood wait 73151s exceeds maxWait=3600s
wlm_usa_new_york2,sugartreelegionchat,3,broken,broken,flood_wait_exceeded,flood wait 73134s exceeds maxWait=3600s
wlm_usa_new_york2,sugartreelegionnews,3,broken,broken,flood_wait_exceeded,flood wait 73171s exceeds maxWait=3600s
wlm_usa_new_york2,whiterosegarden,3,broken,broken,flood_wait_exceeded,flood wait 73006s exceeds maxWait=3600s
wlm_usa_north_carolina,europa_the_last_battle_blu_ray,3,broken,broken,invalid_username,username invalid
